96,95,723.466775,1,OPENCL_API_CALL,14
97,0,723.467294,1,OPENCL_API_CALL,14
98,97,723.468361,1,OPENCL_API_CALL,14
99,0,723.468816,1,OPENCL_API_CALL,14
100,99,723.469522,1,OPENCL_API_CALL,14
101,0,1220.189028,1,OPENCL_API_CALL,13
102,101,1221.434384,1,OPENCL_API_CALL,13
103,0,1221.438585,1,OPENCL_API_CALL,13
104,103,1221.552900,1,OPENCL_API_CALL,13
105,0,1221.554310,1,OPENCL_API_CALL,13
106,105,1221.598459,1,OPENCL_API_CALL,13
107,0,1221.599544,1,OPENCL_API_CALL,13
108,107,1221.626543,1,OPENCL_API_CALL,13
109,0,1221.627271,1,OPENCL_API_CALL,13
110,109,1221.645538,1,OPENCL_API_CALL,13
111,0,1221.646449,1,OPENCL_API_CALL,13
112,111,1221.811711,1,OPENCL_API_CALL,13
113,0,1221.813009,1,OPENCL_API_CALL,13
114,113,1221.937230,1,OPENCL_API_CALL,13
115,0,1221.938590,1,OPENCL_API_CALL,13
116,115,1221.967950,1,OPENCL_API_CALL,13
117,0,1221.969379,1,OPENCL_API_CALL,14
118,117,1221.974262,1,OPENCL_API_CALL,14
119,0,1221.974933,1,OPENCL_API_CALL,14
120,119,1221.976070,1,OPENCL_API_CALL,14
121,0,1221.976593,1,OPENCL_API_CALL,14
122,121,1221.978233,1,OPENCL_API_CALL,14
123,0,1221.978669,1,OPENCL_API_CALL,14
124,123,1221.979467,1,OPENCL_API_CALL,14
125,0,1221.979891,1,OPENCL_API_CALL,14
126,125,1221.980823,1,OPENCL_API_CALL,14
127,0,1221.981271,1,OPENCL_API_CALL,14
128,127,1221.982148,1,OPENCL_API_CALL,14
129,0,1221.982589,1,OPENCL_API_CALL,14
130,129,1221.984128,1,OPENCL_API_CALL,14
131,0,1221.984952,1,OPENCL_API_CALL,14
132,131,1221.986130,1,OPENCL_API_CALL,14
133,0,1221.993112,2,OPENCL_API_CALL,15
134,0,1260.615620,4,WRITE_BUFFER,7886800,0x2e7c000,16,0x7fe5a4a2a700
135,133,1260.671580,2,OPENCL_API_CALL,15
136,0,1260.677918,1,OPENCL_API_CALL,17
137,136,1260.684087,1,OPENCL_API_CALL,17
138,0,1260.686338,1,OPENCL_API_CALL,17
139,138,1260.688553,1,OPENCL_API_CALL,17
140,0,1260.691993,2,OPENCL_API_CALL,18
141,140,1260.700304,2,OPENCL_API_CALL,18
142,0,1260.702278,1,OPENCL_API_CALL,19
143,142,1260.705120,1,OPENCL_API_CALL,19
144,0,1260.706676,1,OPENCL_API_CALL,19
145,144,1260.708134,1,OPENCL_API_CALL,19
146,0,1260.709202,1,OPENCL_API_CALL,20
147,134,1270.126524,4,WRITE_BUFFER
148,0,1270.143991,6,KERNEL_ENQUEUE,23,24,1,0
149,148,3246.682855,6,KERNEL_ENQUEUE,23,25,0,0
150,0,3246.847074,3,READ_BUFFER,78868,0x3602000,16,0x7fe5e4a2a700
151,150,3247.030861,3,READ_BUFFER
152,146,3247.084291,1,OPENCL_API_CALL,20
153,0,3247.104407,1,OPENCL_API_CALL,13
154,153,3247.192420,1,OPENCL_API_CALL,13
155,0,3247.197063,1,OPENCL_API_CALL,14
156,155,3247.206800,1,OPENCL_API_CALL,14
157,0,3247.209447,2,OPENCL_API_CALL,15
158,0,3247.279989,4,WRITE_BUFFER,12,0x3616000,16,0x7fe5a4a2a700
159,157,3247.292600,2,OPENCL_API_CALL,15
160,0,3247.297767,1,OPENCL_API_CALL,17
161,160,3247.302977,1,OPENCL_API_CALL,17
162,0,3247.306860,1,OPENCL_API_CALL,17
163,162,3247.309583,1,OPENCL_API_CALL,17
164,0,3247.314277,2,OPENCL_API_CALL,18
165,164,3247.323293,2,OPENCL_API_CALL,18
166,0,3247.326520,1,OPENCL_API_CALL,19
167,166,3247.330860,1,OPENCL_API_CALL,19
168,0,3247.333020,1,OPENCL_API_CALL,19
169,168,3247.334777,1,OPENCL_API_CALL,19
170,0,3247.336680,1,OPENCL_API_CALL,20
171,158,3247.426573,4,WRITE_BUFFER
172,0,3247.444936,6,KERNEL_ENQUEUE,23,24,1,0
173,172,5223.075912,6,KERNEL_ENQUEUE,23,25,0,0
174,0,5223.208018,3,READ_BUFFER,78868,0x3602000,16,0x7fe5a522b700
175,174,5223.387731,3,READ_BUFFER
176,170,5223.456084,1,OPENCL_API_CALL,20
177,0,5305.429205,1,OPENCL_API_CALL,19
178,177,5305.435451,1,OPENCL_API_CALL,19
179,0,5305.437518,1,OPENCL_API_CALL,19
180,179,5305.439673,1,OPENCL_API_CALL,19
181,0,5305.440593,1,OPENCL_API_CALL,19
182,181,5305.441778,1,OPENCL_API_CALL,19
183,0,5305.442853,1,OPENCL_API_CALL,19
184,183,5305.443885,1,OPENCL_API_CALL,19
185,0,5305.444596,1,OPENCL_API_CALL,19
186,185,5305.459813,1,OPENCL_API_CALL,19
187,0,5305.460922,1,OPENCL_API_CALL,19
188,187,5305.463074,1,OPENCL_API_CALL,19
189,0,5305.463982,1,OPENCL_API_CALL,19
190,189,5305.465447,1,OPENCL_API_CALL,19
191,0,5305.466785,1,OPENCL_API_CALL,19
192,191,5305.468285,1,OPENCL_API_CALL,19
193,0,5305.469012,1,OPENCL_API_CALL,19
194,193,5305.470016,1,OPENCL_API_CALL,19
195,0,5529.328316,1,OPENCL_API_CALL,19
196,195,5529.334204,1,OPENCL_API_CALL,19
197,0,5529.335214,1,OPENCL_API_CALL,19
198,197,5529.336190,1,OPENCL_API_CALL,19
199,0,5529.337094,1,OPENCL_API_CALL,19
200,199,5529.338563,1,OPENCL_API_CALL,19
201,0,5529.339393,1,OPENCL_API_CALL,19
202,201,5529.340875,1,OPENCL_API_CALL,19
203,0,5529.341548,1,OPENCL_API_CALL,19
204,203,5529.342678,1,OPENCL_API_CALL,19
205,0,5529.343300,1,OPENCL_API_CALL,19
206,205,5529.344417,1,OPENCL_API_CALL,19
207,0,5529.345173,1,OPENCL_API_CALL,19
208,207,5529.346218,1,OPENCL_API_CALL,19
209,0,5529.347030,1,OPENCL_API_CALL,19
210,209,5529.347904,1,OPENCL_API_CALL,19
211,0,5529.348675,1,OPENCL_API_CALL,19
212,211,5529.349514,1,OPENCL_API_CALL,19
213,0,5529.350253,1,OPENCL_API_CALL,19
214,213,5529.351164,1,OPENCL_API_CALL,19
215,0,5532.586658,1,OPENCL_API_CALL,10
216,215,5532.590340,1,OPENCL_API_CALL,10
217,0,5532.591499,1,OPENCL_API_CALL,10
218,217,5532.593126,1,OPENCL_API_CALL,10
219,0,5532.595042,1,OPENCL_API_CALL,26
220,219,5532.600596,1,OPENCL_API_CALL,26
221,0,5532.602182,1,OPENCL_API_CALL,27
222,221,5538.969490,1,OPENCL_API_CALL,27
223,0,5538.973340,1,OPENCL_API_CALL,28
224,223,5590.040891,1,OPENCL_API_CALL,28

DEPENDENCIES
147,148
147,148
149,150
171,172
171,172
173,174

