104,103,1076.321759,1,OPENCL_API_CALL,13
105,0,1076.323761,1,OPENCL_API_CALL,13
106,105,1076.339016,1,OPENCL_API_CALL,13
107,0,1076.340074,1,OPENCL_API_CALL,13
108,107,1076.359013,1,OPENCL_API_CALL,13
109,0,1076.360157,1,OPENCL_API_CALL,13
110,109,1076.410963,1,OPENCL_API_CALL,13
111,0,1076.412394,1,OPENCL_API_CALL,13
112,111,1076.460746,1,OPENCL_API_CALL,13
113,0,1076.461979,1,OPENCL_API_CALL,13
114,113,1076.490417,1,OPENCL_API_CALL,13
115,0,1076.491449,1,OPENCL_API_CALL,13
116,115,1076.555167,1,OPENCL_API_CALL,13
117,0,1076.557260,1,OPENCL_API_CALL,14
118,117,1076.562282,1,OPENCL_API_CALL,14
119,0,1076.563235,1,OPENCL_API_CALL,14
120,119,1076.564788,1,OPENCL_API_CALL,14
121,0,1076.565433,1,OPENCL_API_CALL,14
122,121,1076.566988,1,OPENCL_API_CALL,14
123,0,1076.567621,1,OPENCL_API_CALL,14
124,123,1076.568697,1,OPENCL_API_CALL,14
125,0,1076.569332,1,OPENCL_API_CALL,14
126,125,1076.570566,1,OPENCL_API_CALL,14
127,0,1076.571204,1,OPENCL_API_CALL,14
128,127,1076.572345,1,OPENCL_API_CALL,14
129,0,1076.572985,1,OPENCL_API_CALL,14
130,129,1076.575096,1,OPENCL_API_CALL,14
131,0,1076.575814,1,OPENCL_API_CALL,14
132,131,1076.577494,1,OPENCL_API_CALL,14
133,0,1076.591315,2,OPENCL_API_CALL,15
134,0,1091.117025,4,WRITE_BUFFER,541600,0xfe3000,16,0x7fd51d2c6700
135,133,1091.174957,2,OPENCL_API_CALL,15
136,0,1091.181430,1,OPENCL_API_CALL,17
137,136,1091.186536,1,OPENCL_API_CALL,17
138,0,1091.188403,1,OPENCL_API_CALL,17
139,138,1091.190287,1,OPENCL_API_CALL,17
140,0,1091.192958,2,OPENCL_API_CALL,18
141,140,1091.200274,2,OPENCL_API_CALL,18
142,0,1091.202013,1,OPENCL_API_CALL,19
143,142,1091.205617,1,OPENCL_API_CALL,19
144,0,1091.206949,1,OPENCL_API_CALL,19
145,144,1091.208435,1,OPENCL_API_CALL,19
146,0,1091.209437,1,OPENCL_API_CALL,20
147,134,1093.422287,4,WRITE_BUFFER
148,0,1093.439610,6,KERNEL_ENQUEUE,23,24,1,0
149,148,1142.659855,6,KERNEL_ENQUEUE,23,25,0,0
150,0,1142.780295,3,READ_BUFFER,10832,0x1068000,16,0x7fd53cac4700
151,150,1142.873023,3,READ_BUFFER
152,146,1142.934593,1,OPENCL_API_CALL,20
153,0,1142.946603,1,OPENCL_API_CALL,13
154,153,1142.993549,1,OPENCL_API_CALL,13
155,0,1142.997022,1,OPENCL_API_CALL,14
156,155,1143.002643,1,OPENCL_API_CALL,14
157,0,1143.004633,2,OPENCL_API_CALL,15
158,0,1143.046372,4,WRITE_BUFFER,12,0x106b000,16,0x7fd524bf7700
159,157,1143.056996,2,OPENCL_API_CALL,15
160,0,1143.061796,1,OPENCL_API_CALL,17
161,160,1143.067180,1,OPENCL_API_CALL,17
162,0,1143.070423,1,OPENCL_API_CALL,17
163,162,1143.072886,1,OPENCL_API_CALL,17
164,0,1143.075786,2,OPENCL_API_CALL,18
165,164,1143.082644,2,OPENCL_API_CALL,18
166,0,1143.085394,1,OPENCL_API_CALL,19
167,166,1143.088867,1,OPENCL_API_CALL,19
168,0,1143.090984,1,OPENCL_API_CALL,19
169,168,1143.092764,1,OPENCL_API_CALL,19
170,0,1143.094234,1,OPENCL_API_CALL,20
171,158,1143.125919,4,WRITE_BUFFER
172,0,1143.138147,6,KERNEL_ENQUEUE,23,24,1,0
173,172,1190.938871,6,KERNEL_ENQUEUE,23,25,0,0
174,0,1191.046123,3,READ_BUFFER,10832,0x1068000,16,0x7fd51dac7700
175,174,1191.172920,3,READ_BUFFER
176,170,1191.235846,1,OPENCL_API_CALL,20
177,0,1205.732162,1,OPENCL_API_CALL,19
178,177,1205.738231,1,OPENCL_API_CALL,19
179,0,1205.740093,1,OPENCL_API_CALL,19
180,179,1205.741399,1,OPENCL_API_CALL,19
181,0,1205.742252,1,OPENCL_API_CALL,19
182,181,1205.743250,1,OPENCL_API_CALL,19
183,0,1205.744412,1,OPENCL_API_CALL,19
184,183,1205.745919,1,OPENCL_API_CALL,19
185,0,1205.746641,1,OPENCL_API_CALL,19
186,185,1205.765000,1,OPENCL_API_CALL,19
187,0,1205.766297,1,OPENCL_API_CALL,19
188,187,1205.767442,1,OPENCL_API_CALL,19
189,0,1205.768193,1,OPENCL_API_CALL,19
190,189,1205.769717,1,OPENCL_API_CALL,19
191,0,1205.770824,1,OPENCL_API_CALL,19
192,191,1205.772181,1,OPENCL_API_CALL,19
193,0,1205.773090,1,OPENCL_API_CALL,19
194,193,1205.774441,1,OPENCL_API_CALL,19
195,0,1264.122936,1,OPENCL_API_CALL,19
196,195,1264.127760,1,OPENCL_API_CALL,19
197,0,1264.128844,1,OPENCL_API_CALL,19
198,197,1264.129995,1,OPENCL_API_CALL,19
199,0,1264.130913,1,OPENCL_API_CALL,19
200,199,1264.132684,1,OPENCL_API_CALL,19
201,0,1264.133475,1,OPENCL_API_CALL,19
202,201,1264.135193,1,OPENCL_API_CALL,19
203,0,1264.136026,1,OPENCL_API_CALL,19
204,203,1264.137079,1,OPENCL_API_CALL,19
205,0,1264.137754,1,OPENCL_API_CALL,19
206,205,1264.138628,1,OPENCL_API_CALL,19
207,0,1264.139383,1,OPENCL_API_CALL,19
208,207,1264.140319,1,OPENCL_API_CALL,19
209,0,1264.141005,1,OPENCL_API_CALL,19
210,209,1264.141803,1,OPENCL_API_CALL,19
211,0,1264.142496,1,OPENCL_API_CALL,19
212,211,1264.143419,1,OPENCL_API_CALL,19
213,0,1264.144103,1,OPENCL_API_CALL,19
214,213,1264.145090,1,OPENCL_API_CALL,19
215,0,1266.598897,1,OPENCL_API_CALL,10
216,215,1266.602095,1,OPENCL_API_CALL,10
217,0,1266.603255,1,OPENCL_API_CALL,10
218,217,1266.604353,1,OPENCL_API_CALL,10
219,0,1266.606221,1,OPENCL_API_CALL,26
220,219,1266.610715,1,OPENCL_API_CALL,26
221,0,1266.612370,1,OPENCL_API_CALL,27
222,221,1269.895938,1,OPENCL_API_CALL,27
223,0,1269.900100,1,OPENCL_API_CALL,28
224,223,1305.161500,1,OPENCL_API_CALL,28

DEPENDENCIES
147,148
147,148
149,150
171,172
171,172
173,174

