39,0,145.599808,1,OPENCL_API_CALL,7
40,39,145.612130,1,OPENCL_API_CALL,7
41,0,145.621379,1,OPENCL_API_CALL,8
42,41,159.368619,1,OPENCL_API_CALL,8
43,0,159.373364,1,OPENCL_API_CALL,8
44,43,159.376436,1,OPENCL_API_CALL,8
45,0,159.394320,1,OPENCL_API_CALL,5
46,45,159.396203,1,OPENCL_API_CALL,5
47,0,159.398630,1,OPENCL_API_CALL,5
48,47,159.399655,1,OPENCL_API_CALL,5
49,0,159.425787,1,OPENCL_API_CALL,9
50,49,395.287275,1,OPENCL_API_CALL,9
51,0,395.308655,1,OPENCL_API_CALL,10
52,51,395.315041,1,OPENCL_API_CALL,10
53,0,395.316279,1,OPENCL_API_CALL,10
54,53,395.317333,1,OPENCL_API_CALL,10
55,0,395.333610,1,OPENCL_API_CALL,11
56,55,421.683412,1,OPENCL_API_CALL,11
57,0,421.692486,1,OPENCL_API_CALL,12
58,57,421.696947,1,OPENCL_API_CALL,12
59,0,421.698410,1,OPENCL_API_CALL,10
60,59,421.700097,1,OPENCL_API_CALL,10
61,0,739.834465,1,OPENCL_API_CALL,13
62,61,740.136055,1,OPENCL_API_CALL,13
63,0,740.139659,1,OPENCL_API_CALL,13
64,63,740.372195,1,OPENCL_API_CALL,13
65,0,740.373642,1,OPENCL_API_CALL,13
66,65,740.419481,1,OPENCL_API_CALL,13
67,0,740.420689,1,OPENCL_API_CALL,13
68,67,740.465385,1,OPENCL_API_CALL,13
69,0,740.466618,1,OPENCL_API_CALL,13
70,69,740.491192,1,OPENCL_API_CALL,13
71,0,740.492228,1,OPENCL_API_CALL,13
72,71,740.533145,1,OPENCL_API_CALL,13
73,0,740.534318,1,OPENCL_API_CALL,13
74,73,740.547109,1,OPENCL_API_CALL,13
75,0,740.547935,1,OPENCL_API_CALL,13
76,75,740.560851,1,OPENCL_API_CALL,13
77,0,740.561651,1,OPENCL_API_CALL,13
78,77,740.573621,1,OPENCL_API_CALL,13
79,0,740.574597,1,OPENCL_API_CALL,13
80,79,740.585511,1,OPENCL_API_CALL,13
81,0,740.586901,1,OPENCL_API_CALL,14
82,81,740.602115,1,OPENCL_API_CALL,14
83,0,740.603408,1,OPENCL_API_CALL,14
84,83,740.604951,1,OPENCL_API_CALL,14
85,0,740.605708,1,OPENCL_API_CALL,14
86,85,740.606998,1,OPENCL_API_CALL,14
87,0,740.607692,1,OPENCL_API_CALL,14
88,87,740.608777,1,OPENCL_API_CALL,14
89,0,740.609402,1,OPENCL_API_CALL,14
90,89,740.610462,1,OPENCL_API_CALL,14
91,0,740.611071,1,OPENCL_API_CALL,14
92,91,740.611990,1,OPENCL_API_CALL,14
93,0,740.612615,1,OPENCL_API_CALL,14
94,93,740.613650,1,OPENCL_API_CALL,14
95,0,740.614321,1,OPENCL_API_CALL,14
96,95,740.615291,1,OPENCL_API_CALL,14
97,0,740.616018,1,OPENCL_API_CALL,14
98,97,740.617547,1,OPENCL_API_CALL,14
99,0,740.618171,1,OPENCL_API_CALL,14
100,99,740.619105,1,OPENCL_API_CALL,14
101,0,878.771888,1,OPENCL_API_CALL,13
102,101,879.400959,1,OPENCL_API_CALL,13
103,0,879.405920,1,OPENCL_API_CALL,13
104,103,879.650130,1,OPENCL_API_CALL,13
105,0,879.651921,1,OPENCL_API_CALL,13
106,105,879.666543,1,OPENCL_API_CALL,13
107,0,879.667630,1,OPENCL_API_CALL,13
108,107,879.681066,1,OPENCL_API_CALL,13
109,0,879.681990,1,OPENCL_API_CALL,13
110,109,879.729534,1,OPENCL_API_CALL,13
111,0,879.731152,1,OPENCL_API_CALL,13
112,111,879.796903,1,OPENCL_API_CALL,13
113,0,879.798305,1,OPENCL_API_CALL,13
114,113,879.839796,1,OPENCL_API_CALL,13
115,0,879.840870,1,OPENCL_API_CALL,13
116,115,879.891792,1,OPENCL_API_CALL,13
117,0,879.894047,1,OPENCL_API_CALL,14
118,117,879.899594,1,OPENCL_API_CALL,14
119,0,879.900608,1,OPENCL_API_CALL,14
120,119,879.902054,1,OPENCL_API_CALL,14
121,0,879.902918,1,OPENCL_API_CALL,14
122,121,879.904896,1,OPENCL_API_CALL,14
123,0,879.905679,1,OPENCL_API_CALL,14
124,123,879.907074,1,OPENCL_API_CALL,14
125,0,879.907776,1,OPENCL_API_CALL,14
126,125,879.909041,1,OPENCL_API_CALL,14
127,0,879.909772,1,OPENCL_API_CALL,14
128,127,879.911016,1,OPENCL_API_CALL,14
129,0,879.911714,1,OPENCL_API_CALL,14
130,129,879.913418,1,OPENCL_API_CALL,14
131,0,879.914118,1,OPENCL_API_CALL,14
132,131,879.915363,1,OPENCL_API_CALL,14
133,0,879.923159,2,OPENCL_API_CALL,15
134,0,895.040647,4,WRITE_BUFFER,1083200,0x10dc000,16,0x7ff801a72700
135,133,895.097197,2,OPENCL_API_CALL,15
136,0,895.102348,1,OPENCL_API_CALL,17
137,136,895.107648,1,OPENCL_API_CALL,17
138,0,895.109762,1,OPENCL_API_CALL,17
139,138,895.111737,1,OPENCL_API_CALL,17
140,0,895.115324,2,OPENCL_API_CALL,18
141,140,895.121908,2,OPENCL_API_CALL,18
142,0,895.123677,1,OPENCL_API_CALL,19
143,142,895.126324,1,OPENCL_API_CALL,19
144,0,895.127690,1,OPENCL_API_CALL,19
145,144,895.129135,1,OPENCL_API_CALL,19
146,0,895.130219,1,OPENCL_API_CALL,20
147,134,897.473791,4,WRITE_BUFFER
148,0,897.501931,6,KERNEL_ENQUEUE,23,24,1,0
149,148,1178.242509,6,KERNEL_ENQUEUE,23,25,0,0
150,0,1178.360798,3,READ_BUFFER,10832,0x11e5000,16,0x7ff841a75700
151,150,1178.428737,3,READ_BUFFER
152,146,1178.456704,1,OPENCL_API_CALL,20
153,0,1178.464522,1,OPENCL_API_CALL,13
154,153,1178.498944,1,OPENCL_API_CALL,13
155,0,1178.501687,1,OPENCL_API_CALL,14
156,155,1178.506436,1,OPENCL_API_CALL,14
157,0,1178.508416,2,OPENCL_API_CALL,15
158,0,1178.539624,4,WRITE_BUFFER,12,0x11e8000,16,0x7ff801a72700
159,157,1178.547958,2,OPENCL_API_CALL,15
160,0,1178.551306,1,OPENCL_API_CALL,17
161,160,1178.554592,1,OPENCL_API_CALL,17
162,0,1178.557021,1,OPENCL_API_CALL,17
163,162,1178.558821,1,OPENCL_API_CALL,17
164,0,1178.561183,2,OPENCL_API_CALL,18
165,164,1178.566835,2,OPENCL_API_CALL,18
166,0,1178.568986,1,OPENCL_API_CALL,19
167,166,1178.571655,1,OPENCL_API_CALL,19
168,0,1178.573449,1,OPENCL_API_CALL,19
169,168,1178.575095,1,OPENCL_API_CALL,19
170,0,1178.576315,1,OPENCL_API_CALL,20
171,158,1178.578646,4,WRITE_BUFFER
172,0,1178.589446,6,KERNEL_ENQUEUE,23,24,1,0
173,172,1456.457075,6,KERNEL_ENQUEUE,23,25,0,0
174,0,1456.535084,3,READ_BUFFER,10832,0x11e5000,16,0x7ff840a73700
175,174,1456.659403,3,READ_BUFFER
176,170,1456.697283,1,OPENCL_API_CALL,20
177,0,1472.202151,1,OPENCL_API_CALL,19
178,177,1472.212250,1,OPENCL_API_CALL,19
179,0,1472.215428,1,OPENCL_API_CALL,19
180,179,1472.218125,1,OPENCL_API_CALL,19
181,0,1472.219746,1,OPENCL_API_CALL,19
182,181,1472.221796,1,OPENCL_API_CALL,19
183,0,1472.223367,1,OPENCL_API_CALL,19
184,183,1472.226039,1,OPENCL_API_CALL,19
185,0,1472.227465,1,OPENCL_API_CALL,19
186,185,1472.249847,1,OPENCL_API_CALL,19
187,0,1472.251775,1,OPENCL_API_CALL,19
188,187,1472.253810,1,OPENCL_API_CALL,19
189,0,1472.255284,1,OPENCL_API_CALL,19
190,189,1472.257145,1,OPENCL_API_CALL,19
191,0,1472.258770,1,OPENCL_API_CALL,19
192,191,1472.260719,1,OPENCL_API_CALL,19
193,0,1472.262031,1,OPENCL_API_CALL,19
194,193,1472.263702,1,OPENCL_API_CALL,19
195,0,1530.956031,1,OPENCL_API_CALL,19
196,195,1530.961515,1,OPENCL_API_CALL,19
197,0,1530.962737,1,OPENCL_API_CALL,19
198,197,1530.963802,1,OPENCL_API_CALL,19
199,0,1530.964780,1,OPENCL_API_CALL,19
200,199,1530.965795,1,OPENCL_API_CALL,19
201,0,1530.966608,1,OPENCL_API_CALL,19
202,201,1530.967899,1,OPENCL_API_CALL,19
203,0,1530.968759,1,OPENCL_API_CALL,19
204,203,1530.969795,1,OPENCL_API_CALL,19
205,0,1530.970593,1,OPENCL_API_CALL,19
206,205,1530.971599,1,OPENCL_API_CALL,19
207,0,1530.972464,1,OPENCL_API_CALL,19
208,207,1530.973473,1,OPENCL_API_CALL,19
209,0,1530.974271,1,OPENCL_API_CALL,19
210,209,1530.975235,1,OPENCL_API_CALL,19
211,0,1530.975973,1,OPENCL_API_CALL,19
212,211,1530.977218,1,OPENCL_API_CALL,19
213,0,1530.978082,1,OPENCL_API_CALL,19
214,213,1530.979198,1,OPENCL_API_CALL,19
215,0,1534.135930,1,OPENCL_API_CALL,10
216,215,1534.140005,1,OPENCL_API_CALL,10
217,0,1534.141966,1,OPENCL_API_CALL,10
218,217,1534.143490,1,OPENCL_API_CALL,10
219,0,1534.145232,1,OPENCL_API_CALL,26
220,219,1534.150534,1,OPENCL_API_CALL,26
221,0,1534.152361,1,OPENCL_API_CALL,27
222,221,1538.232628,1,OPENCL_API_CALL,27
223,0,1538.236513,1,OPENCL_API_CALL,28
224,223,1620.889830,1,OPENCL_API_CALL,28

DEPENDENCIES
147,148
147,148
149,150
171,172
171,172
173,174

