32,31,63.468575,1,OPENCL_API_CALL,5
33,0,63.470774,1,OPENCL_API_CALL,5
34,33,63.472664,1,OPENCL_API_CALL,5
35,0,112.685472,1,OPENCL_API_CALL,5
36,35,112.707406,1,OPENCL_API_CALL,5
37,0,112.711984,1,OPENCL_API_CALL,6
38,37,129.897055,1,OPENCL_API_CALL,6
39,0,129.903495,1,OPENCL_API_CALL,7
40,39,129.915382,1,OPENCL_API_CALL,7
41,0,129.925996,1,OPENCL_API_CALL,8
42,41,145.036003,1,OPENCL_API_CALL,8
43,0,145.043370,1,OPENCL_API_CALL,8
44,43,145.047106,1,OPENCL_API_CALL,8
45,0,145.068837,1,OPENCL_API_CALL,5
46,45,145.071043,1,OPENCL_API_CALL,5
47,0,145.073584,1,OPENCL_API_CALL,5
48,47,145.074835,1,OPENCL_API_CALL,5
49,0,145.080119,1,OPENCL_API_CALL,9
50,49,406.413068,1,OPENCL_API_CALL,9
51,0,406.436874,1,OPENCL_API_CALL,10
52,51,406.442948,1,OPENCL_API_CALL,10
53,0,406.444388,1,OPENCL_API_CALL,10
54,53,406.445269,1,OPENCL_API_CALL,10
55,0,406.462261,1,OPENCL_API_CALL,11
56,55,432.809067,1,OPENCL_API_CALL,11
57,0,432.821270,1,OPENCL_API_CALL,12
58,57,432.827526,1,OPENCL_API_CALL,12
59,0,432.829213,1,OPENCL_API_CALL,10
60,59,432.830821,1,OPENCL_API_CALL,10
61,0,1020.099701,1,OPENCL_API_CALL,13
62,61,1020.561080,1,OPENCL_API_CALL,13
63,0,1020.565427,1,OPENCL_API_CALL,13
64,63,1020.638333,1,OPENCL_API_CALL,13
65,0,1020.639406,1,OPENCL_API_CALL,13
66,65,1020.692218,1,OPENCL_API_CALL,13
67,0,1020.693263,1,OPENCL_API_CALL,13
68,67,1020.712320,1,OPENCL_API_CALL,13
69,0,1020.713025,1,OPENCL_API_CALL,13
70,69,1020.735902,1,OPENCL_API_CALL,13
71,0,1020.736739,1,OPENCL_API_CALL,13
72,71,1020.752216,1,OPENCL_API_CALL,13
73,0,1020.752945,1,OPENCL_API_CALL,13
74,73,1020.763375,1,OPENCL_API_CALL,13
75,0,1020.763972,1,OPENCL_API_CALL,13
76,75,1020.772364,1,OPENCL_API_CALL,13
77,0,1020.772924,1,OPENCL_API_CALL,13
78,77,1020.781501,1,OPENCL_API_CALL,13
79,0,1020.782137,1,OPENCL_API_CALL,13
80,79,1020.790653,1,OPENCL_API_CALL,13
81,0,1020.792009,1,OPENCL_API_CALL,14
82,81,1020.807180,1,OPENCL_API_CALL,14
83,0,1020.808089,1,OPENCL_API_CALL,14
84,83,1020.809381,1,OPENCL_API_CALL,14
85,0,1020.809944,1,OPENCL_API_CALL,14
86,85,1020.810979,1,OPENCL_API_CALL,14
87,0,1020.811772,1,OPENCL_API_CALL,14
88,87,1020.812616,1,OPENCL_API_CALL,14
89,0,1020.813056,1,OPENCL_API_CALL,14
90,89,1020.813974,1,OPENCL_API_CALL,14
91,0,1020.814412,1,OPENCL_API_CALL,14
92,91,1020.815165,1,OPENCL_API_CALL,14
93,0,1020.815602,1,OPENCL_API_CALL,14
94,93,1020.816381,1,OPENCL_API_CALL,14
95,0,1020.816850,1,OPENCL_API_CALL,14
96,95,1020.817546,1,OPENCL_API_CALL,14
97,0,1020.818059,1,OPENCL_API_CALL,14
98,97,1020.819380,1,OPENCL_API_CALL,14
99,0,1020.820064,1,OPENCL_API_CALL,14
100,99,1020.820779,1,OPENCL_API_CALL,14
101,0,1307.241221,1,OPENCL_API_CALL,13
102,101,1308.869885,1,OPENCL_API_CALL,13
103,0,1308.875474,1,OPENCL_API_CALL,13
104,103,1308.981319,1,OPENCL_API_CALL,13
105,0,1308.982837,1,OPENCL_API_CALL,13
106,105,1309.017995,1,OPENCL_API_CALL,13
107,0,1309.019371,1,OPENCL_API_CALL,13
108,107,1309.034800,1,OPENCL_API_CALL,13
109,0,1309.035837,1,OPENCL_API_CALL,13
110,109,1309.056227,1,OPENCL_API_CALL,13
111,0,1309.057309,1,OPENCL_API_CALL,13
112,111,1309.147207,1,OPENCL_API_CALL,13
113,0,1309.148701,1,OPENCL_API_CALL,13
114,113,1309.198401,1,OPENCL_API_CALL,13
115,0,1309.199379,1,OPENCL_API_CALL,13
116,115,1309.239246,1,OPENCL_API_CALL,13
117,0,1309.241046,1,OPENCL_API_CALL,14
118,117,1309.246799,1,OPENCL_API_CALL,14
119,0,1309.247693,1,OPENCL_API_CALL,14
120,119,1309.249026,1,OPENCL_API_CALL,14
121,0,1309.249713,1,OPENCL_API_CALL,14
122,121,1309.251313,1,OPENCL_API_CALL,14
123,0,1309.252542,1,OPENCL_API_CALL,14
124,123,1309.254066,1,OPENCL_API_CALL,14
125,0,1309.254781,1,OPENCL_API_CALL,14
126,125,1309.256119,1,OPENCL_API_CALL,14
127,0,1309.256775,1,OPENCL_API_CALL,14
128,127,1309.257986,1,OPENCL_API_CALL,14
129,0,1309.258608,1,OPENCL_API_CALL,14
130,129,1309.260462,1,OPENCL_API_CALL,14
131,0,1309.261122,1,OPENCL_API_CALL,14
132,131,1309.262231,1,OPENCL_API_CALL,14
133,0,1309.269482,2,OPENCL_API_CALL,15
134,0,1351.856515,4,WRITE_BUFFER,1330800,0x3229000,16,0x7f10f9b16700
135,133,1351.912288,2,OPENCL_API_CALL,15
136,0,1351.918770,1,OPENCL_API_CALL,17
137,136,1351.924171,1,OPENCL_API_CALL,17
138,0,1351.926140,1,OPENCL_API_CALL,17
139,138,1351.928524,1,OPENCL_API_CALL,17
140,0,1351.931659,2,OPENCL_API_CALL,18
141,140,1351.939197,2,OPENCL_API_CALL,18
142,0,1351.940957,1,OPENCL_API_CALL,19
143,142,1351.943509,1,OPENCL_API_CALL,19
144,0,1351.944757,1,OPENCL_API_CALL,19
145,144,1351.946057,1,OPENCL_API_CALL,19
146,0,1351.947124,1,OPENCL_API_CALL,20
147,134,1362.777562,4,WRITE_BUFFER
148,0,1362.796579,6,KERNEL_ENQUEUE,23,24,1,0
149,148,2124.101278,6,KERNEL_ENQUEUE,23,25,0,0
150,0,2124.267803,3,READ_BUFFER,13308,0x336e000,16,0x7f1110ff8700
151,150,2124.362169,3,READ_BUFFER
152,146,2124.399656,1,OPENCL_API_CALL,20
153,0,2124.413049,1,OPENCL_API_CALL,13
154,153,2124.471985,1,OPENCL_API_CALL,13
155,0,2124.475702,1,OPENCL_API_CALL,14
156,155,2124.484112,1,OPENCL_API_CALL,14
157,0,2124.486319,2,OPENCL_API_CALL,15
158,0,2124.534768,4,WRITE_BUFFER,12,0x3372000,16,0x7f10f9b16700
159,157,2124.557785,2,OPENCL_API_CALL,15
160,0,2124.562054,1,OPENCL_API_CALL,17
161,160,2124.566598,1,OPENCL_API_CALL,17
162,0,2124.570038,1,OPENCL_API_CALL,17
163,162,2124.572698,1,OPENCL_API_CALL,17
164,0,2124.576608,2,OPENCL_API_CALL,18
165,164,2124.586038,2,OPENCL_API_CALL,18
166,158,2124.586554,4,WRITE_BUFFER
167,0,2124.589141,1,OPENCL_API_CALL,19
168,167,2124.593854,1,OPENCL_API_CALL,19
169,0,2124.596224,1,OPENCL_API_CALL,19
172,0,2124.597981,6,KERNEL_ENQUEUE,23,24,1,0
170,169,2124.598258,1,OPENCL_API_CALL,19
171,0,2124.600118,1,OPENCL_API_CALL,20
173,172,2874.783251,6,KERNEL_ENQUEUE,23,25,0,0
174,0,2874.911240,3,READ_BUFFER,13308,0x336e000,16,0x7f10f9315700
175,174,2875.029583,3,READ_BUFFER
176,171,2875.091083,1,OPENCL_API_CALL,20
177,0,2893.041631,1,OPENCL_API_CALL,19
178,177,2893.047158,1,OPENCL_API_CALL,19
179,0,2893.048958,1,OPENCL_API_CALL,19
180,179,2893.050971,1,OPENCL_API_CALL,19
181,0,2893.051787,1,OPENCL_API_CALL,19
182,181,2893.052780,1,OPENCL_API_CALL,19
183,0,2893.053442,1,OPENCL_API_CALL,19
184,183,2893.054569,1,OPENCL_API_CALL,19
185,0,2893.055255,1,OPENCL_API_CALL,19
186,185,2893.067938,1,OPENCL_API_CALL,19
187,0,2893.069136,1,OPENCL_API_CALL,19
188,187,2893.070267,1,OPENCL_API_CALL,19
189,0,2893.070969,1,OPENCL_API_CALL,19
190,189,2893.072311,1,OPENCL_API_CALL,19
191,0,2893.073084,1,OPENCL_API_CALL,19
192,191,2893.074565,1,OPENCL_API_CALL,19
193,0,2893.075345,1,OPENCL_API_CALL,19
194,193,2893.076662,1,OPENCL_API_CALL,19
195,0,3041.188086,1,OPENCL_API_CALL,19
196,195,3041.192765,1,OPENCL_API_CALL,19
197,0,3041.193693,1,OPENCL_API_CALL,19
198,197,3041.194993,1,OPENCL_API_CALL,19
199,0,3041.195731,1,OPENCL_API_CALL,19
200,199,3041.197331,1,OPENCL_API_CALL,19
201,0,3041.198082,1,OPENCL_API_CALL,19
202,201,3041.200146,1,OPENCL_API_CALL,19
203,0,3041.200895,1,OPENCL_API_CALL,19
204,203,3041.202112,1,OPENCL_API_CALL,19
205,0,3041.202845,1,OPENCL_API_CALL,19
206,205,3041.203831,1,OPENCL_API_CALL,19
207,0,3041.204435,1,OPENCL_API_CALL,19
208,207,3041.205373,1,OPENCL_API_CALL,19
209,0,3041.205975,1,OPENCL_API_CALL,19
210,209,3041.206710,1,OPENCL_API_CALL,19
211,0,3041.207300,1,OPENCL_API_CALL,19
212,211,3041.208205,1,OPENCL_API_CALL,19
213,0,3041.208813,1,OPENCL_API_CALL,19
214,213,3041.209722,1,OPENCL_API_CALL,19
215,0,3044.222091,1,OPENCL_API_CALL,10
216,215,3044.225026,1,OPENCL_API_CALL,10
217,0,3044.226066,1,OPENCL_API_CALL,10
218,217,3044.227446,1,OPENCL_API_CALL,10
219,0,3044.228986,1,OPENCL_API_CALL,26
220,219,3044.233665,1,OPENCL_API_CALL,26
221,0,3044.235022,1,OPENCL_API_CALL,27
222,221,3050.172951,1,OPENCL_API_CALL,27
223,0,3050.176704,1,OPENCL_API_CALL,28
224,223,3143.980266,1,OPENCL_API_CALL,28

DEPENDENCIES
147,148
147,148
149,150
166,172
166,172
173,174

