88,87,3752.745822,1,OPENCL_API_CALL,14
89,0,3752.746340,1,OPENCL_API_CALL,14
90,89,3752.747226,1,OPENCL_API_CALL,14
91,0,3752.747737,1,OPENCL_API_CALL,14
92,91,3752.748559,1,OPENCL_API_CALL,14
93,0,3752.749061,1,OPENCL_API_CALL,14
94,93,3752.749868,1,OPENCL_API_CALL,14
95,0,3752.750409,1,OPENCL_API_CALL,14
96,95,3752.751237,1,OPENCL_API_CALL,14
97,0,3752.751744,1,OPENCL_API_CALL,14
98,97,3752.752910,1,OPENCL_API_CALL,14
99,0,3752.753500,1,OPENCL_API_CALL,14
100,99,3752.754586,1,OPENCL_API_CALL,14
101,0,4006.551800,1,OPENCL_API_CALL,13
102,101,4007.812463,1,OPENCL_API_CALL,13
103,0,4007.816810,1,OPENCL_API_CALL,13
104,103,4008.037234,1,OPENCL_API_CALL,13
105,0,4008.038794,1,OPENCL_API_CALL,13
106,105,4008.051370,1,OPENCL_API_CALL,13
107,0,4008.052355,1,OPENCL_API_CALL,13
108,107,4008.064572,1,OPENCL_API_CALL,13
109,0,4008.065281,1,OPENCL_API_CALL,13
110,109,4008.124171,1,OPENCL_API_CALL,13
111,0,4008.125518,1,OPENCL_API_CALL,13
112,111,4008.167478,1,OPENCL_API_CALL,13
113,0,4008.168519,1,OPENCL_API_CALL,13
114,113,4008.197825,1,OPENCL_API_CALL,13
115,0,4008.198756,1,OPENCL_API_CALL,13
116,115,4008.243982,1,OPENCL_API_CALL,13
117,0,4008.245677,1,OPENCL_API_CALL,14
118,117,4008.251963,1,OPENCL_API_CALL,14
119,0,4008.252812,1,OPENCL_API_CALL,14
120,119,4008.253959,1,OPENCL_API_CALL,14
121,0,4008.254496,1,OPENCL_API_CALL,14
122,121,4008.255732,1,OPENCL_API_CALL,14
123,0,4008.256320,1,OPENCL_API_CALL,14
124,123,4008.257527,1,OPENCL_API_CALL,14
125,0,4008.258087,1,OPENCL_API_CALL,14
126,125,4008.259848,1,OPENCL_API_CALL,14
127,0,4008.260361,1,OPENCL_API_CALL,14
128,127,4008.261412,1,OPENCL_API_CALL,14
129,0,4008.261904,1,OPENCL_API_CALL,14
130,129,4008.264001,1,OPENCL_API_CALL,14
131,0,4008.264586,1,OPENCL_API_CALL,14
132,131,4008.266244,1,OPENCL_API_CALL,14
133,0,4008.273005,2,OPENCL_API_CALL,15
134,0,4045.894152,4,WRITE_BUFFER,665400,0x30a2000,16,0x7f5c95af2700
135,133,4045.980754,2,OPENCL_API_CALL,15
136,0,4045.986358,1,OPENCL_API_CALL,17
137,136,4045.992551,1,OPENCL_API_CALL,17
138,0,4045.994611,1,OPENCL_API_CALL,17
139,138,4045.996751,1,OPENCL_API_CALL,17
140,0,4045.999838,2,OPENCL_API_CALL,18
141,140,4046.017857,2,OPENCL_API_CALL,18
142,0,4046.020237,1,OPENCL_API_CALL,19
143,142,4046.023444,1,OPENCL_API_CALL,19
144,0,4046.024914,1,OPENCL_API_CALL,19
145,144,4046.026481,1,OPENCL_API_CALL,19
146,0,4046.027591,1,OPENCL_API_CALL,20
147,134,4054.071711,4,WRITE_BUFFER
148,0,4054.100397,6,KERNEL_ENQUEUE,23,24,1,0
149,148,4131.719616,6,KERNEL_ENQUEUE,23,25,0,0
150,0,4131.837879,3,READ_BUFFER,13308,0x3145000,16,0x7f5cacaee700
151,150,4131.976340,3,READ_BUFFER
152,146,4132.034397,1,OPENCL_API_CALL,20
153,0,4132.044957,1,OPENCL_API_CALL,13
154,153,4132.102652,1,OPENCL_API_CALL,13
155,0,4132.105769,1,OPENCL_API_CALL,14
156,155,4132.110849,1,OPENCL_API_CALL,14
157,0,4132.112889,2,OPENCL_API_CALL,15
158,157,4132.186145,2,OPENCL_API_CALL,15
159,0,4132.187035,4,WRITE_BUFFER,12,0x3149000,16,0x7f5c95af2700
160,0,4132.189992,1,OPENCL_API_CALL,17
161,160,4132.198262,1,OPENCL_API_CALL,17
162,0,4132.201682,1,OPENCL_API_CALL,17
163,162,4132.204045,1,OPENCL_API_CALL,17
164,0,4132.207018,2,OPENCL_API_CALL,18
165,164,4132.214278,2,OPENCL_API_CALL,18
166,0,4132.217231,1,OPENCL_API_CALL,19
167,166,4132.220301,1,OPENCL_API_CALL,19
168,0,4132.222555,1,OPENCL_API_CALL,19
169,168,4132.224541,1,OPENCL_API_CALL,19
170,0,4132.226125,1,OPENCL_API_CALL,20
171,159,4132.247071,4,WRITE_BUFFER
172,0,4132.258865,6,KERNEL_ENQUEUE,23,24,1,0
173,172,4207.597735,6,KERNEL_ENQUEUE,23,25,0,0
174,0,4207.678400,3,READ_BUFFER,13308,0x3145000,16,0x7f5c952f1700
175,174,4207.838869,3,READ_BUFFER
176,170,4207.895098,1,OPENCL_API_CALL,20
177,0,4226.067726,1,OPENCL_API_CALL,19
178,177,4226.072460,1,OPENCL_API_CALL,19
179,0,4226.074249,1,OPENCL_API_CALL,19
180,179,4226.075623,1,OPENCL_API_CALL,19
181,0,4226.076526,1,OPENCL_API_CALL,19
182,181,4226.077365,1,OPENCL_API_CALL,19
183,0,4226.078173,1,OPENCL_API_CALL,19
184,183,4226.078929,1,OPENCL_API_CALL,19
185,0,4226.079563,1,OPENCL_API_CALL,19
186,185,4226.090450,1,OPENCL_API_CALL,19
187,0,4226.091296,1,OPENCL_API_CALL,19
188,187,4226.092366,1,OPENCL_API_CALL,19
189,0,4226.093134,1,OPENCL_API_CALL,19
190,189,4226.094148,1,OPENCL_API_CALL,19
191,0,4226.095163,1,OPENCL_API_CALL,19
192,191,4226.096180,1,OPENCL_API_CALL,19
193,0,4226.096925,1,OPENCL_API_CALL,19
194,193,4226.097678,1,OPENCL_API_CALL,19
195,0,4348.636791,1,OPENCL_API_CALL,19
196,195,4348.640805,1,OPENCL_API_CALL,19
197,0,4348.641720,1,OPENCL_API_CALL,19
198,197,4348.642496,1,OPENCL_API_CALL,19
199,0,4348.643252,1,OPENCL_API_CALL,19
200,199,4348.644191,1,OPENCL_API_CALL,19
201,0,4348.644832,1,OPENCL_API_CALL,19
202,201,4348.646014,1,OPENCL_API_CALL,19
203,0,4348.646593,1,OPENCL_API_CALL,19
204,203,4348.647566,1,OPENCL_API_CALL,19
205,0,4348.648138,1,OPENCL_API_CALL,19
206,205,4348.648952,1,OPENCL_API_CALL,19
207,0,4348.649557,1,OPENCL_API_CALL,19
208,207,4348.650407,1,OPENCL_API_CALL,19
209,0,4348.650959,1,OPENCL_API_CALL,19
210,209,4348.651780,1,OPENCL_API_CALL,19
211,0,4348.652420,1,OPENCL_API_CALL,19
212,211,4348.653325,1,OPENCL_API_CALL,19
213,0,4348.653951,1,OPENCL_API_CALL,19
214,213,4348.654865,1,OPENCL_API_CALL,19
215,0,4351.528877,1,OPENCL_API_CALL,10
216,215,4351.531640,1,OPENCL_API_CALL,10
217,0,4351.532665,1,OPENCL_API_CALL,10
218,217,4351.533845,1,OPENCL_API_CALL,10
219,0,4351.535361,1,OPENCL_API_CALL,26
220,219,4351.540146,1,OPENCL_API_CALL,26
221,0,4351.541452,1,OPENCL_API_CALL,27
222,221,4356.864996,1,OPENCL_API_CALL,27
223,0,4356.869134,1,OPENCL_API_CALL,28
224,223,4420.453630,1,OPENCL_API_CALL,28

DEPENDENCIES
147,148
147,148
149,150
171,172
171,172
173,174

